post_uri,post_url,post_cid,text,createdAt_post,indexedAt_post,embed,likeCount,repostCount,replyCount,did,handle,displayName,followersCount,followsCount,postsCount,createdAt_profile,indexedAt_profile,viewer_muted,viewer_following,viewer_blockedBy,labels,collectedAt,fake_news_label,fake_news_probs
at://did:plc:wn2yicrpzq66hutotz3izkcs/app.bsky.feed.post/3lt5h33yfq22q,https://bsky.app/profile/ocvc.bsky.social/post/3lt5h33yfq22q,bafyreifmt45ohful24qvq7cincni3tuz5rrf7ctrmpnunllmaxt5gnvdni,Our two political parties have never really helped the people of this country. They have all the perks and we do all the work. I’m voting for all Independent candidates like this young man. Tired of the same ole crap.,2025-07-04T14:24:56.505Z,2025-07-04T14:24:56.837Z,{},0,0,0,did:plc:wn2yicrpzq66hutotz3izkcs,ocvc.bsky.social,Flaguy,0,0,0,2025-04-20T16:36:27.173Z,,False,,False,"""[]""",2025-07-04T14:32:58.608375Z,Faux,"[0.8550516366958618, 0.14494839310646057]"
at://did:plc:cixgmtrg7nzy4gkmyfeosaox/app.bsky.feed.post/3lt5h32xzls27,https://bsky.app/profile/robertsaunders.bsky.social/post/3lt5h32xzls27,bafyreifateyh5n3idubcbtsp7ldo5dvtns6fesmmgnfd55rcenhp6jpfpq,"The Victorians made great hay with the dual meaning of ""constitution"" to refer to one's bodily constitution & the political constitution.  Here,Dr Gladstone & Dr Disraeli argue whether the latter's ""Indian tonic"" (using Indian troops without asking parliament) was safe for John Bull's ""constitution""",2025-07-04T14:24:55.438Z,2025-07-04T14:25:00.842Z,"""images=[Image(alt='', image=BlobRef(mime_type='image/jpeg', size=203845, ref=IpldLink(link='bafkreigc2b5tff5v5tgw4bl24wumw6iseddrtij7z7zdwxupaaxe4ymqk4'), py_type='blob'), aspect_ratio=AspectRatio(height=469, width=600, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""",1,0,0,did:plc:cixgmtrg7nzy4gkmyfeosaox,robertsaunders.bsky.social,Robert Saunders,0,0,0,2024-11-03T09:27:17.080Z,,False,,False,"""[]""",2025-07-04T14:32:58.608417Z,Vrai,"[0.004112971480935812, 0.9958869814872742]"
at://did:plc:axm3asd454cqsb2a533ixphj/app.bsky.feed.post/3lt5h2thdh22d,https://bsky.app/profile/georgecantor.bsky.social/post/3lt5h2thdh22d,bafyreiermixjazyxgbx32y2jsspww45ku5bw5l6ahjjeh6gdkvhnrtyfxa,Starmer is a man who believes in nothing and has achieved nothing. His only consistent political view has been that he’d quite like to be prime minister. Now he’s like the dog that caught the car. He has no idea what to do’He is breaking records for unpopularity…- Tom Slater on Sky News Australia😂,2025-07-04T14:24:47.556Z,2025-07-04T14:24:47.641Z,{},0,0,0,did:plc:axm3asd454cqsb2a533ixphj,georgecantor.bsky.social,Luis Miguel Villegas Silva,0,0,0,2024-09-19T19:50:08.908Z,,False,,False,"""[]""",2025-07-04T14:32:58.608433Z,Vrai,"[0.0004904462839476764, 0.9995095729827881]"
at://did:plc:hyum4qa6okbeay7mg5s2gdzu/app.bsky.feed.post/3lt5h2ooslk2r,https://bsky.app/profile/danbraun93.bsky.social/post/3lt5h2ooslk2r,bafyreidv4t5uebdb2jvx34qwp2gkr7dkdcgtefa5qyuol4ks4wu5ap2n7q,"I was told last night by someone, in spite of clearly being on the same left-leaning side of the political fence, I should be deported by ICE. (Never mind as well that I’m a third-generation American.)  This platform is a deeply weird place sometimes.",2025-07-04T14:24:42.558Z,2025-07-04T14:24:43.138Z,{},0,0,0,did:plc:hyum4qa6okbeay7mg5s2gdzu,danbraun93.bsky.social,,0,0,0,2024-12-01T01:48:40.146Z,,False,,False,"""[]""",2025-07-04T14:32:58.608529Z,Vrai,"[0.005733567755669355, 0.9942664504051208]"
at://did:plc:fnz3rv7pm2qda3fxv2ofmuid/app.bsky.feed.post/3lt5h2bludk2h,https://bsky.app/profile/jennsamuelson.bsky.social/post/3lt5h2bludk2h,bafyreieeko6h3rn3vhqefq6yfdlblxwiygbwi3uuysmo4s6skzmfy2t6li,I have the book of faces— share a political opinion article or something from “Hawk” or Heather Cox Richardson— but do not read the feed.   The feed causes #feedpoisoning if I might be a tag creator. (But I am certain the tag exists for that.),2025-07-04T14:24:28.830Z,2025-07-04T14:24:29.439Z,{},1,0,1,did:plc:fnz3rv7pm2qda3fxv2ofmuid,jennsamuelson.bsky.social,JennyS (Nife),0,0,0,2025-01-23T03:45:35.743Z,,False,,False,"""[]""",2025-07-04T14:32:58.608547Z,Faux,"[0.9649682641029358, 0.03503178060054779]"
at://did:plc:5bnbgj7gwebt6hhub4pa5c7n/app.bsky.feed.post/3lt5gzwt53k2j,https://bsky.app/profile/noupside.bsky.social/post/3lt5gzwt53k2j,bafyreifvej77sjtwpkykbp6af3vj7iujhtysxoaw32onogxmg2nof2xdxq,"When my report on Russian interference for the Senate intelligence committee came out in 2018, they made a big deal of my one political donation to Hillary Clinton in the 2015 primary then too. “Clintonite operative” etc etc. One-trick ponies.",2025-07-04T14:24:17.535Z,2025-07-04T14:24:17.738Z,{},1,0,0,did:plc:5bnbgj7gwebt6hhub4pa5c7n,noupside.bsky.social,Renee DiResta,0,0,0,2023-03-19T20:37:20.460Z,,False,,False,"""[]""",2025-07-04T14:32:58.608563Z,Faux,"[0.9898465275764465, 0.01015349943190813]"
at://did:plc:27iteuelsbitz5i27xnsotyk/app.bsky.feed.post/3lt5gzjr35s25,https://bsky.app/profile/or7f.bsky.social/post/3lt5gzjr35s25,bafyreid2iobcpwrpxhwwoyefjmuiffhmfuhpnb6omwbjjffovjyr6d6lue,Do your corgi’s have any political insight?,2025-07-04T14:24:03.836Z,2025-07-04T14:24:05.038Z,{},0,0,0,did:plc:27iteuelsbitz5i27xnsotyk,or7f.bsky.social,,0,0,0,2024-11-30T17:33:34.747Z,,False,,False,"""[]""",2025-07-04T14:32:58.608641Z,Vrai,"[0.01930643990635872, 0.9806936383247375]"
at://did:plc:cmh2kjwnexuzaule2xhijeyy/app.bsky.feed.post/3lt5gzhfeck2d,https://bsky.app/profile/shrimpero3.bsky.social/post/3lt5gzhfeck2d,bafyreihpszxmx33n3diht22dw2wbyq6reirzor5cga2lvmlnbw3t2rq3ny,There goes her political  career teamed up with a renowned loser,2025-07-04T14:24:01.354Z,2025-07-04T14:24:03.642Z,{},0,0,0,did:plc:cmh2kjwnexuzaule2xhijeyy,shrimpero3.bsky.social,,0,0,0,2024-11-15T22:57:18.131Z,,False,,False,"""[]""",2025-07-04T14:32:58.609046Z,Vrai,"[0.006893763318657875, 0.9931063055992126]"
at://did:plc:6ltm6lx7vcjsr37yxvnqusen/app.bsky.feed.post/3lt5gzaqhsk2k,https://bsky.app/profile/mastermastermnd.bsky.social/post/3lt5gzaqhsk2k,bafyreieby36vuqyox4vrhse62gyznw7nnjcg5wxririxit5cfxirrya7sq,"Or at least check out the opening of the theatrical cut and see Richard Kelly outline how the ""strategy of tension"" translates into massive political and cultural victories for insane reactionary fascists in record time!",2025-07-04T14:23:54.366Z,2025-07-04T14:23:58.435Z,"""images=[Image(alt='From the hyper-segmented opening of the film, where Kelly presages our addiction to screens within screens.', image=BlobRef(mime_type='image/jpeg', size=484152, ref=IpldLink(link='bafkreihoqvti7pzlak4q4tqwgqjwc5mmb3ykdvoemegxxfvza2bin6vmxm'), py_type='blob'), aspect_ratio=AspectRatio(height=533, width=1280, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""",0,0,0,did:plc:6ltm6lx7vcjsr37yxvnqusen,mastermastermnd.bsky.social,Andrew Cook,0,0,0,2023-06-29T14:13:44.036Z,,False,,False,"""[]""",2025-07-04T14:32:58.609154Z,Vrai,"[0.07901092618703842, 0.9209890961647034]"
at://did:plc:p2trw6vz3wdn6cohme5lsdlw/app.bsky.feed.post/3lt5gyydkdk2n,https://bsky.app/profile/ncwnick.bsky.social/post/3lt5gyydkdk2n,bafyreicroqsezmtcmkoupbs6ee36s7mlndeixshlp5furw7hzpk2gh35hq,It’s what happens when #ai starts composing political documentation,2025-07-04T14:23:45.566Z,2025-07-04T14:23:45.935Z,"""record=Main(cid='bafyreifeowinlolscmgjkiyg63fnw7fv7i7t7c4zm4puqyeesray7ncrji', uri='at://did:plc:qougpda3f2sgfyco7qllxoeu/app.bsky.feed.post/3lt5gw2kcif2g', py_type='com.atproto.repo.strongRef') py_type='app.bsky.embed.record'""",0,0,0,did:plc:p2trw6vz3wdn6cohme5lsdlw,ncwnick.bsky.social,Nick Newman,0,0,0,2024-11-14T23:34:17.134Z,,False,,False,"""[]""",2025-07-04T14:32:58.609213Z,Faux,"[0.8004815578460693, 0.19951850175857544]"
at://did:plc:hm5zlcshu6mbwb7ch35id2hj/app.bsky.feed.post/3lt5gyf4ug22i,https://bsky.app/profile/lekkerdog.bsky.social/post/3lt5gyf4ug22i,bafyreigi3gdhpzcwrbjpruelp7x47quzkvl73eqsqhgvtecq7zjwardr5q,"A very interesting talk about the underpinnings of the current political situation in the US, but this applies everywhere. Bottom line: Opposing tendencies to either believe some people are inherently better than others, or to believe *all* people have equal inherent value.",2025-07-04T14:23:25.424Z,2025-07-04T14:23:29.434Z,"""external=External(description='YouTube video by Heather Cox Richardson', title='The MAGA Ideology That Brought Us to This Moment', uri='https://youtu.be/jIonrnzj_BU?si=gDMJLgvwZFI_E6yA', thumb=BlobRef(mime_type='image/jpeg', size=724696, ref=IpldLink(link='bafkreifunmidtiuf5s722zlvp2i4vqtxrgyfccgxsnoox2p72dirpd423q'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:hm5zlcshu6mbwb7ch35id2hj,lekkerdog.bsky.social,Lekkerdog 🇨🇦,0,0,0,2025-03-06T16:42:51.045Z,,False,,False,"""[]""",2025-07-04T14:32:58.609426Z,Vrai,"[0.0018429075134918094, 0.9981570839881897]"
at://did:plc:mlxnxzdaczb4unzvi4njn5cx/app.bsky.feed.post/3lt5gya74ks2c,https://bsky.app/profile/hyrule42.bsky.social/post/3lt5gya74ks2c,bafyreih2f4ly2vuf2vroo5hee3c3uivmsmntecq3agxxpne47iuntdjf6m,lol… trust me broh… we are listening to your conservative media and every word that comes out of your Kings mouth. FYI: Harvard giving free classed on political science. Educate yourself and Sign up!,2025-07-04T14:23:20.255Z,2025-07-04T14:23:20.737Z,{},0,0,0,did:plc:mlxnxzdaczb4unzvi4njn5cx,hyrule42.bsky.social,Hyrule42,0,0,0,2024-11-17T15:00:02.646Z,,False,,False,"""[]""",2025-07-04T14:32:58.609450Z,Vrai,"[0.0007683064904995263, 0.9992316961288452]"
at://did:plc:m2ssie63g23r32lvpxumgjau/app.bsky.feed.post/3lt5gxydmpk2a,https://bsky.app/profile/humanrightsindex.bsky.social/post/3lt5gxydmpk2a,bafyreigy3sfb7fnw7yijaxifgeiywmd5ftutwgpkkickrd665gbbfucynu,Stars and stripes behind the bars. Freedom feels far away.💔🇺🇲  #4thofJuly,2025-07-04T14:23:11.983Z,2025-07-04T14:23:16.844Z,"""images=[Image(alt='A political cartoon shows Uncle Sam sitting alone and dejected on a prison bed inside a jail cell. The walls are covered in tally marks indicating many days passed. A small barred window is above him. On the floor by the locked metal door lies a paper that reads \u201cHAPPY INDEPENDENCE DAY!\u201d The cartoon is signed \u201cBennett, Chattanooga Times Free Press.\u201d', image=BlobRef(mime_type='image/jpeg', size=285874, ref=IpldLink(link='bafkreibum2e2nghx35zmsy3fvkfhcrznqlgi2muhd2gqtbbr47ywhdl57e'), py_type='blob'), aspect_ratio=AspectRatio(height=1342, width=2000, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""",29,5,0,did:plc:m2ssie63g23r32lvpxumgjau,humanrightsindex.bsky.social,Human Rights Index 💙,0,0,0,2025-01-13T19:15:09.743Z,,False,,False,"""[]""",2025-07-04T14:32:58.609691Z,Vrai,"[0.0016959168715402484, 0.998304009437561]"
at://did:plc:7iywgqdeaupb7x37icv447ju/app.bsky.feed.post/3lt5gxxs64k2e,https://bsky.app/profile/sweatband09.bsky.social/post/3lt5gxxs64k2e,bafyreibolcsfsxoswcmdjztxwoe2gdpy5u5jcdtmy25i3jjpq4w7ujjgle,"Two things can be true! The reason we are in this mess is the Republican Party, AND Chuck Schumer has been a subpar Sen. Majority/Minority leader. I agree that the personal attacks are over the top, but seriously what has Schumer ever done to warrant our political loyalty?",2025-07-04T14:23:11.443Z,2025-07-04T14:23:12.040Z,{},0,0,0,did:plc:7iywgqdeaupb7x37icv447ju,sweatband09.bsky.social,Grombley,0,0,0,2024-11-20T20:53:09.296Z,,False,,False,"""[]""",2025-07-04T14:32:58.609711Z,Vrai,"[0.0015569437528029084, 0.998443067073822]"
at://did:plc:76xitoxcwwjfqm7ecmcstd4n/app.bsky.feed.post/3lt5gxsh5hk2m,https://bsky.app/profile/larazjmd.bsky.social/post/3lt5gxsh5hk2m,bafyreiglhq47ntfipq66di7nfpptz6yfip5mjckatuzfd7vmv2ankxi2ky,"“Are the great principles of political freedom and of natural justice, embodied in that Declaration of Independence, extended to us?” Fredrick Douglas asked in his iconic 1852 address. This 4th of July, many ask this same question. The answer is up to all of us.  www.commondreams.org/opinion/4th-...",2025-07-04T14:23:05.838Z,2025-07-04T14:23:08.734Z,"""external=External(description='For me, it is hard to separate the explosions lighting our night sky from over 600 days of explosions, also funded by our tax dollars, setting alight universities, hospitals, tents, and children in Ga...', title='What to the Arab-American and the Child of Immigrants Is the Fourth of July? | Common Dreams', uri='https://www.commondreams.org/opinion/4th-of-july-immigrants', thumb=BlobRef(mime_type='image/jpeg', size=868774, ref=IpldLink(link='bafkreifytftz7uf5krvgnifpmfd6ncaarsb5wz6xxtly434rwjs6fxyepy'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:76xitoxcwwjfqm7ecmcstd4n,larazjmd.bsky.social,"Lara Jirmanus, MD, MPH",0,0,0,2024-11-24T23:04:19.745Z,,False,,False,"""[]""",2025-07-04T14:32:58.610077Z,Vrai,"[0.0009906343184411526, 0.999009370803833]"
at://did:plc:26ibf3ubatm3xjihn2fb7n2c/app.bsky.feed.post/3lt5gxdpycs2t,https://bsky.app/profile/theungovernable.bsky.social/post/3lt5gxdpycs2t,bafyreiarkh6ym7pshic33yrmsacrfe4ogpkrpddvyocb4uthhynwntadyy,"You're welcome to have your own perspective, but respectfully, you do not understand how political evolution & transformation occur. You seem to think it's an instantaneous, linear process - that's magical thinking at its best and useless provocation at its worst. True change agents don't act like u",2025-07-04T14:22:50.395Z,2025-07-04T14:22:51.242Z,{},0,0,0,did:plc:26ibf3ubatm3xjihn2fb7n2c,theungovernable.bsky.social,,0,0,0,2024-11-10T15:26:24.780Z,,False,,False,"""[]""",2025-07-04T14:32:58.610128Z,Vrai,"[0.26734188199043274, 0.7326581478118896]"
at://did:plc:vjeh6w4btzqcv5nmyrde4xjr/app.bsky.feed.post/3lt5gxcpzu22b,https://bsky.app/profile/off-man.bsky.social/post/3lt5gxcpzu22b,bafyreic3f4ftxudc2sjzhsdw2xlctg7b7sqyovi62uulygidwz7z5zagyu,A great video that all Americans should watch to understand how manipulated and crooked their political system really is and why their votes will never change anything nd just serve the interests of the political elites that couldn't care less about the people except for their votes...,2025-07-04T14:22:49.353Z,2025-07-04T14:23:00.842Z,"""external=External(description='YouTube video by Jay Foreman', title='Weird maps win elections - Gerrymandering explained', uri='https://youtu.be/cwBslntC3xg?si=UVKpUQB3br5Ry2b4', thumb=BlobRef(mime_type='image/jpeg', size=962038, ref=IpldLink(link='bafkreicgmi7op2bi4x525kj4llk3e5k2egp4bhdwblgodyqf35htxdwgea'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:vjeh6w4btzqcv5nmyrde4xjr,off-man.bsky.social,Paulo Hoffman,0,0,0,2024-12-02T13:19:17.546Z,,False,,False,"""[]""",2025-07-04T14:32:58.610209Z,Vrai,"[0.04524596408009529, 0.9547539949417114]"
at://did:plc:tgfouerai3w4qga7nkrmtcem/app.bsky.feed.post/3lt5gwvlit22z,https://bsky.app/profile/abbyolcese.bsky.social/post/3lt5gwvlit22z,bafyreied6e7fjp74cqsjfrg7wqx236geykswnhhft2u7dbntpk34bsurom,"I'm just saying, if a political candidate's mom was a celebrated filmmaker whose whole thing was telling stories related to her family's complex identity, and a story came up ABOUT THAT identity, before platforming a eugenicist I might...watch her best-known movie?",2025-07-04T14:22:35.573Z,2025-07-04T14:22:35.844Z,{},6,3,0,did:plc:tgfouerai3w4qga7nkrmtcem,abbyolcese.bsky.social,Abby Olcese,0,0,0,2023-06-20T14:41:39.824Z,,False,,False,"""[]""",2025-07-04T14:32:59.166765Z,Vrai,"[0.07441229373216629, 0.9255877137184143]"
at://did:plc:shtvw2rudd3adswyzr342bcf/app.bsky.feed.post/3lt5gwuk6g22a,https://bsky.app/profile/robynjm.bsky.social/post/3lt5gwuk6g22a,bafyreicrl5kzdixkn55gmftzbj72l5uzlidu6nmcjxfseybfrg3zziumcy,We need to ask ourselves why these issues that have super majority support of the voters are sabotaged by the plutocrats who own both political parties.,2025-07-04T14:22:34.475Z,2025-07-04T14:22:37.243Z,"""images=[Image(alt='', image=BlobRef(mime_type='image/jpeg', size=282164, ref=IpldLink(link='bafkreidcxhjzin7fzr5xntvbb3lks733xtds33kkpmffxeo23a3wpodugu'), py_type='blob'), aspect_ratio=AspectRatio(height=637, width=1179, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""",0,0,0,did:plc:shtvw2rudd3adswyzr342bcf,robynjm.bsky.social,Robyn Morrison,0,0,0,2025-06-30T21:29:51.832Z,,False,,False,"""[]""",2025-07-04T14:32:59.166826Z,Vrai,"[0.004591648932546377, 0.9954083561897278]"
at://did:plc:yn75hmwkitdshnylue6d3grk/app.bsky.feed.post/3lt5gwtfcq22d,https://bsky.app/profile/niedermeyer.online/post/3lt5gwtfcq22d,bafyreiecuajcmaeug2spuokrcnmfznrx7a53lkzadzdk4y3xv2b22pjoee,"The Elon Musk mythology is anchored in a time when the guy was one of very few public figures who was able to appeal across the widening culture war divide.   Now he's the guy who managed to make both sides loathe him in a single year of political engagement.  He's cooked, folks.",2025-07-04T14:22:33.272Z,2025-07-04T14:22:33.938Z,"""record=Main(cid='bafyreiajvdl4t7zqenl46ujxo35crwmijc4glksyhks7qzy6w2dobqyrri', uri='at://did:plc:wtrz3qngarf7ifus4r7ij6il/app.bsky.feed.post/3lt5be4rw6s2a', py_type='com.atproto.repo.strongRef') py_type='app.bsky.embed.record'""",127,18,4,did:plc:yn75hmwkitdshnylue6d3grk,niedermeyer.online,e.w. niedermeyer,0,0,0,2023-04-27T18:59:53.979Z,,False,,False,"""[]""",2025-07-04T14:32:59.166863Z,Vrai,"[0.0009522606851533055, 0.9990476965904236]"
at://did:plc:ulf4f4btoytnybimx3udkf55/app.bsky.feed.post/3lt5gw54m3k2h,https://bsky.app/profile/edcarroll.bsky.social/post/3lt5gw54m3k2h,bafyreiagihf5ggpblycsfdrixjio6bptht5r33f3skywtzlsyh2tylqlzi,"""When in the Course of human events, it becomes necessary for one people to dissolve the political bands which have connected them with another, and to assume among the powers of the earth, the separate and equal station to which the Laws of Nature and of Nature’s God entitle them, /",2025-07-04T14:22:09.919Z,2025-07-04T14:22:12.235Z,{},0,0,1,did:plc:ulf4f4btoytnybimx3udkf55,edcarroll.bsky.social,Eileen... Left,0,0,0,2024-11-07T01:11:06.878Z,,False,,False,"""[]""",2025-07-04T14:32:59.166879Z,Vrai,"[0.11822652816772461, 0.8817734718322754]"
at://did:plc:q37njs44ameyxdqu3rcfgxad/app.bsky.feed.post/3lt5gvzylvc2b,https://bsky.app/profile/kirkwellor.bsky.social/post/3lt5gvzylvc2b,bafyreiesicidbuqmgzsnrutgcnh2aaolpotmisqybrlvhuxypqnyctb3zi,"Which U.S. political parties help democracy, liberty, and justice? GROK Replies: grok.com/share/c2hhcm... CHATGPT Replies: chatgpt.com/share/6867df... PERPLEXITY Replies: www.perplexity.ai/search/cross...",2025-07-04T14:22:06.642Z,2025-07-04T14:22:07.137Z,{},1,0,0,did:plc:q37njs44ameyxdqu3rcfgxad,kirkwellor.bsky.social,Kirk Wellor,0,0,0,2024-11-29T04:32:40.346Z,,False,,False,"""[]""",2025-07-04T14:32:59.166893Z,Vrai,"[0.016547193750739098, 0.9834528565406799]"
at://did:plc:kcrk64zcr2fkbkvgzkb57mu3/app.bsky.feed.post/3lt5gvqqge223,https://bsky.app/profile/skycurious.bsky.social/post/3lt5gvqqge223,bafyreifdpneuqbw2qfujqca6klvrmfalgprat2efnpy7u2kb4l5xz6xaxm,Actually I will. Police free speech. Arrest political opponents. Unlawfully fire federal workers. Impound funds allocated by congress. Dismantle agencies created by congress….,2025-07-04T14:21:56.937Z,2025-07-04T14:21:57.835Z,{},0,0,0,did:plc:kcrk64zcr2fkbkvgzkb57mu3,skycurious.bsky.social,Hanna M,0,0,0,2024-11-12T21:28:13.113Z,,False,,False,"""[]""",2025-07-04T14:32:59.166907Z,Opinion personnelle,"[0.5229594707489014, 0.47704049944877625]"
at://did:plc:jvhms3rufncrmfc4s25vvzbw/app.bsky.feed.post/3lt5gvdpdoc26,https://bsky.app/profile/jetaitkens.bsky.social/post/3lt5gvdpdoc26,bafyreihxtm55q6yruzce3k73csywusnk4ahtvhiqxkx4pbhambq4qp4are,She fucking well did not.  She’s made a career of being fucking political tease.,2025-07-04T14:21:43.269Z,2025-07-04T14:21:43.834Z,{},0,0,0,did:plc:jvhms3rufncrmfc4s25vvzbw,jetaitkens.bsky.social,Hank Tough 🇨🇦,0,0,0,2025-01-28T23:34:57.343Z,,False,,False,"""[]""",2025-07-04T14:32:59.167183Z,Faux,"[0.9977560639381409, 0.002243960974738002]"
at://did:plc:miczfsfixolk42l7343z3bpd/app.bsky.feed.post/3lt5guxlz5c2b,https://bsky.app/profile/sethcotlar.bsky.social/post/3lt5guxlz5c2b,bafyreib6vdlpldf5jgtgd3o4uta4hj4pj4n7kbp6lr3re7tk54fy3gxnuu,"""In this essay I will argue that staging a UFC fight on the White House lawn and insinuating that the current President's life was saved by God so he could fulfill his divine purpose of saving America from wokeism, does not square with the original political vision of the founding generation.""",2025-07-04T14:21:30.578Z,2025-07-04T14:21:31.143Z,{},49,4,5,did:plc:miczfsfixolk42l7343z3bpd,sethcotlar.bsky.social,Seth Cotlar,0,0,0,2023-04-30T16:17:38.814Z,,False,,False,"""[]""",2025-07-04T14:32:59.167206Z,Vrai,"[0.010117357596755028, 0.9898826479911804]"
at://did:plc:iueppwxtvrsvxyc3waah23aa/app.bsky.feed.post/3lt5gu3b4n22e,https://bsky.app/profile/sorrytobepolitical.bsky.social/post/3lt5gu3b4n22e,bafyreibq54k7a74jprr4xtcbpl7ctvcjnabpkepisf7mhkj7zt65kr7lqi,More political bribery.,2025-07-04T14:21:00.860Z,2025-07-04T14:21:03.639Z,"""record=Main(cid='bafyreia3icuohfbf22x5pwrzadsah7pfkgl4bewlunwm4bwutpytd7xbwy', uri='at://did:plc:a4wzpl7hpxvvntj6hatvuhlw/app.bsky.feed.post/3lt3ap47h6k2h', py_type='com.atproto.repo.strongRef') py_type='app.bsky.embed.record'""",0,0,0,did:plc:iueppwxtvrsvxyc3waah23aa,sorrytobepolitical.bsky.social,"Sorry To Be Political, but...",0,0,0,2025-03-20T12:33:37.645Z,,False,,False,"""[]""",2025-07-04T14:32:59.167381Z,Faux,"[0.9990191459655762, 0.0009808227187022567]"
at://did:plc:jctmfgp6bd4ze52nwfxiamyb/app.bsky.feed.post/3lt5gtuupmk2q,https://bsky.app/profile/saltysgt.bsky.social/post/3lt5gtuupmk2q,bafyreif5ws3uci3r2daik47ilxvsggkev3euzp3rl345mbnfzxon2t7llq,"Garland did everything he could.  When he found out the investigation was being slow walked, he put a boot in their ass.     And even if we indicted on Day 1, nothing would have changed other than it looking super political.",2025-07-04T14:20:54.163Z,2025-07-04T14:20:54.442Z,{},0,0,1,did:plc:jctmfgp6bd4ze52nwfxiamyb,saltysgt.bsky.social,The Salty Sgt Pepper Lonely Hearts Club Band,0,0,0,2025-02-16T04:48:45.246Z,,False,,False,"""[]""",2025-07-04T14:32:59.167751Z,Faux,"[0.7804978489875793, 0.21950213611125946]"
at://did:plc:ho3fwz5hlgdt6c2m452d6c6n/app.bsky.feed.post/3lt5gtsnn7c2y,https://bsky.app/profile/birdchaser49.bsky.social/post/3lt5gtsnn7c2y,bafyreiadjokhfhfgq43uynmjdgrlg4o7ie74nj4u3wjylnbminuus5zv3q,"Fabian Hoffman  Europe needs a crash program for a mass product, low to medium cost cruise missile with a range of 500 to 1000 km and a payload capacity above 100 kg  Europes forgotten that things can move quickly when there is political Will and when idiosyncratic industrial interest are set aside",2025-07-04T14:20:51.834Z,2025-07-04T14:20:52.340Z,{},2,1,1,did:plc:ho3fwz5hlgdt6c2m452d6c6n,birdchaser49.bsky.social,BIRDCHASER,0,0,0,2024-11-15T22:32:09.032Z,,False,,False,"""[]""",2025-07-04T14:32:59.167780Z,Vrai,"[0.0016491989372298121, 0.9983508586883545]"
at://did:plc:bhw5mygigi2wdeb6afi42jgl/app.bsky.feed.post/3lt5gtoorn22c,https://bsky.app/profile/brightnessinsight.bsky.social/post/3lt5gtoorn22c,bafyreidh4fdv2vvzxujxh63kubgdgxqoq75nquizlpyp67rwonf4laww2m,"Don’t lose hope as the day changes into night the same way circumstances can also changed. Stay vigilant evil is everywhere we aren’t safe even in our owned homes this is the reality in today’s world, oppression, racism, political views and religion differences keeps tragically devastating lives.",2025-07-04T14:20:47.677Z,2025-07-04T14:20:48.938Z,"""external=External(description='ALT: a teddy bear holding a bouquet of red roses with the words buenos dias in the background', title='a teddy bear holding a bouquet of red roses with the words buenos dias in the background', uri='https://media.tenor.com/lU3xPJg2qqgAAAAC/buenos-dias.gif?hh=393&ww=451', thumb=BlobRef(mime_type='image/jpeg', size=267696, ref=IpldLink(link='bafkreibwvvdrny3fjj3bxl3mkcbaxw7yfi73xy3awbfmyqlegnw3jzxesq'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:bhw5mygigi2wdeb6afi42jgl,brightnessinsight.bsky.social,,0,0,0,2024-11-15T19:47:36.423Z,,False,,False,"""[]""",2025-07-04T14:32:59.167835Z,Vrai,"[0.010915442369878292, 0.9890845417976379]"
at://did:plc:7lcdztbnqa33io46wotmase5/app.bsky.feed.post/3lt5gt7uoqc2z,https://bsky.app/profile/sandy2950.bsky.social/post/3lt5gt7uoqc2z,bafyreic5zyvpei3k4yifkhjxlo3zbrgnddog5n7x2xrw5ldegwcltjtcwi,How much is this political theater going to cost the taxpayers?,2025-07-04T14:20:32.142Z,2025-07-04T14:20:32.543Z,{},0,0,0,did:plc:7lcdztbnqa33io46wotmase5,sandy2950.bsky.social,,0,0,0,2024-11-15T23:42:41.398Z,,False,,False,"""[]""",2025-07-04T14:32:59.167852Z,Vrai,"[0.016009874641895294, 0.9839900732040405]"
