post_uri,post_url,post_cid,text,createdAt_post,indexedAt_post,embed,likeCount,repostCount,replyCount,did,handle,displayName,followersCount,followsCount,postsCount,createdAt_profile,indexedAt_profile,viewer_muted,viewer_following,viewer_blockedBy,labels,collectedAt,fake_news_label,fake_news_probs
at://did:plc:ypujpqt552rggxbemnfnspao/app.bsky.feed.post/3lt4wwtnnj42w,https://bsky.app/profile/moneyisspeech.bsky.social/post/3lt4wwtnnj42w,bafyreih4xhywdm6nekm7imljwop4ywka3xvmd22zuwhb2o7z2flx4dunsy,"20.	He has threatened to withhold federal aid from political rivals, using public resources as a tool of retribution.",2025-07-04T09:36:13.650Z,2025-07-04T09:36:15.131Z,{},0,0,1,did:plc:ypujpqt552rggxbemnfnspao,moneyisspeech.bsky.social,,0,0,0,2024-11-14T13:34:52.825Z,,False,,False,"""[]""",2025-07-04T10:10:32.344479Z,Vrai,"[0.022823726758360863, 0.977176308631897]"
at://did:plc:ypujpqt552rggxbemnfnspao/app.bsky.feed.post/3lt4wwtnkld2w,https://bsky.app/profile/moneyisspeech.bsky.social/post/3lt4wwtnkld2w,bafyreigameu6pavo6ei4xjco43fcfy6wpenvan3d3etzg2l3eqpjojp6we,"16.	He has attempted to bypass Congress by misusing emergency powers, to fulfill personal political promises.",2025-07-04T09:36:13.646Z,2025-07-04T09:36:15.042Z,{},0,0,1,did:plc:ypujpqt552rggxbemnfnspao,moneyisspeech.bsky.social,,0,0,0,2024-11-14T13:34:52.825Z,,False,,False,"""[]""",2025-07-04T10:10:32.344564Z,Vrai,"[0.0016327983466908336, 0.9983672499656677]"
at://did:plc:ypujpqt552rggxbemnfnspao/app.bsky.feed.post/3lt4wwtnims2w,https://bsky.app/profile/moneyisspeech.bsky.social/post/3lt4wwtnims2w,bafyreihqdezzuz3skkd7sejdtipneaycmjsbvz2n24lw2ywzlskqi2wz3u,"13.	He has leveraged foreign powers for domestic gain, asking foreign leaders to aid his political fortunes.",2025-07-04T09:36:13.643Z,2025-07-04T09:36:14.972Z,{},0,0,1,did:plc:ypujpqt552rggxbemnfnspao,moneyisspeech.bsky.social,,0,0,0,2024-11-14T13:34:52.825Z,,False,,False,"""[]""",2025-07-04T10:10:32.344639Z,Vrai,"[0.015025683678686619, 0.9849743843078613]"
at://did:plc:ypujpqt552rggxbemnfnspao/app.bsky.feed.post/3lt4wwtneps2w,https://bsky.app/profile/moneyisspeech.bsky.social/post/3lt4wwtneps2w,bafyreid6qfa6yswqbhrlsjocb37z4rfhwtnbau4uxacj2xnhqetb4ojapm,"9.	He has demanded criminal investigations into political opponents, violating the principle of equal justice under law.",2025-07-04T09:36:13.639Z,2025-07-04T09:36:14.879Z,{},0,0,1,did:plc:ypujpqt552rggxbemnfnspao,moneyisspeech.bsky.social,,0,0,0,2024-11-14T13:34:52.825Z,,False,,False,"""[]""",2025-07-04T10:10:32.344710Z,Faux,"[0.9125170707702637, 0.08748295903205872]"
at://did:plc:ypujpqt552rggxbemnfnspao/app.bsky.feed.post/3lt4wwtnbs22w,https://bsky.app/profile/moneyisspeech.bsky.social/post/3lt4wwtnbs22w,bafyreiayingm7mtluz254y7buhlbkl4mhnrjl6kqurpm3t2ywiobzaaoay,"6.	He has incited political violence, and on January 6, 2021, summoned a mob to disrupt the peaceful transfer of power.",2025-07-04T09:36:13.636Z,2025-07-04T09:36:14.810Z,{},0,0,1,did:plc:ypujpqt552rggxbemnfnspao,moneyisspeech.bsky.social,,0,0,0,2024-11-14T13:34:52.825Z,,False,,False,"""[]""",2025-07-04T10:10:32.344779Z,Vrai,"[0.035369109362363815, 0.9646309018135071]"
at://did:plc:q3udayvky2suzkinq5tkto67/app.bsky.feed.post/3lt4wv4twek2v,https://bsky.app/profile/kestrus.bsky.social/post/3lt4wv4twek2v,bafyreihrc5q7dt4u3vgba2fhfpt76ivq7vfgdz7qc5uifwuq4t7awg4zdi,"An extension of why they make abusive social media posts - it's not about considered policy and debate any more, many people's political engagement follows their social engagement, more about performative behaviour and ingratiating yourself with the right clique than what's good for society.",2025-07-04T09:35:16.208Z,2025-07-04T09:35:18.338Z,{},0,0,0,did:plc:q3udayvky2suzkinq5tkto67,kestrus.bsky.social,kestrus.bsky.social,0,0,0,2024-02-03T15:47:14.273Z,,False,,False,"""[]""",2025-07-04T10:10:32.344847Z,Vrai,"[0.0008612509118393064, 0.9991387128829956]"
at://did:plc:aqg3jvl5dwbezuvf7yqszdyq/app.bsky.feed.post/3lt4wuptwts2b,https://bsky.app/profile/yeomna.bsky.social/post/3lt4wuptwts2b,bafyreicfmj2vagvbwvpzqk74e2uv5kj7dbzfmzmxblwtjz223wpxnori6m,"Being ignorant of the political reality which affects you and everyone you know but especially less privileged people isnt ""tacking on"". We need to be aware and loud",2025-07-04T09:35:02.580Z,2025-07-04T09:35:05.037Z,{},7,0,1,did:plc:aqg3jvl5dwbezuvf7yqszdyq,yeomna.bsky.social,Niklas 슬기,0,0,0,2024-11-18T14:46:09.345Z,,False,,False,"""[]""",2025-07-04T10:10:32.344915Z,Vrai,"[0.00441775331273675, 0.9955822825431824]"
at://did:plc:caxdf56t7rczh6jewkxh34r7/app.bsky.feed.post/3lt4wtyoq3s26,https://bsky.app/profile/hugogordon.bsky.social/post/3lt4wtyoq3s26,bafyreia7dkzal2k3m6avohs77kydiizsvowugaa6gxghqnyg5w3meyzk3q,"(For anyone wondering what I'm talking about, the Latin word for one of those bundles of sticks was ""fascis"", which ended up lending its name to a certain political ideology of ill-repute.)",2025-07-04T09:34:38.292Z,2025-07-04T09:34:37.439Z,{},4,0,1,did:plc:caxdf56t7rczh6jewkxh34r7,hugogordon.bsky.social,Hugo Gordon,0,0,0,2023-11-27T16:36:12.282Z,,False,,False,"""[]""",2025-07-04T10:10:32.345577Z,Vrai,"[0.03640460968017578, 0.963595449924469]"
at://did:plc:g6ainmjhp3zq5kvubz4gfgbp/app.bsky.feed.post/3lt4wtn33jc2s,https://bsky.app/profile/seegersjo.bsky.social/post/3lt4wtn33jc2s,bafyreid2cpdkxf44cyhyoabjvhrwyuahoqsvrzxpqir4yojucgp5jiodxq,Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law. action.wemove.eu/sign/2025-07...,2025-07-04T09:34:26.113Z,2025-07-04T09:34:44.839Z,"""external=External(description='Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law.', title='No more \u201cgreen\u201d lies! Don\u2019t let the EU kill the anti-greenwashing law.', uri='https://action.wemove.eu/sign/2025-07-antigreenwashing-directive-petition-EN?akid=s6344151..ikbD-e', thumb=BlobRef(mime_type='image/jpeg', size=847036, ref=IpldLink(link='bafkreihagc3igr3zpjtcjk2rb763wiii4ehpoom2es44t2bfm56ryvdbey'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:g6ainmjhp3zq5kvubz4gfgbp,seegersjo.bsky.social,Jo Seegers,0,0,0,2024-12-02T14:51:30.746Z,,False,,False,"""[]""",2025-07-04T10:10:32.345788Z,Vrai,"[0.0394713468849659, 0.9605286717414856]"
at://did:plc:vw2faru5bxtourzscn5lteut/app.bsky.feed.post/3lt4wth7qfk24,https://bsky.app/profile/climateeconomics.bsky.social/post/3lt4wth7qfk24,bafyreifdelgsk4h4lblxu5jy4hx4ugz5fr7m4stumkfnxz5v3663bvcwqa,"Why is the Trump administration pursuing an anti-science agenda?  ""For whatever reason, we seem to have reached a point now where political control is much more important than enabling science, even when public safety is the goal of said science""...  open.substack.com/pub/balanced...",2025-07-04T09:34:19.974Z,2025-07-04T09:34:25.038Z,"""external=External(description='A fair question that I try to answer - and explain some of the biggest consequences', title='\""Why are they doing this?\""', uri='https://open.substack.com/pub/balancedweather/p/why-are-they-doing-this', thumb=BlobRef(mime_type='image/jpeg', size=934578, ref=IpldLink(link='bafkreifhxor4ra3dvdo2tmg6skzahnaquwnbpywdovcau7tr3wjfdvhoqy'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:vw2faru5bxtourzscn5lteut,climateeconomics.bsky.social,Climate Risk Economics,0,0,0,2024-10-25T11:38:50.509Z,,False,,False,"""[]""",2025-07-04T10:10:32.345945Z,Vrai,"[0.0018059131689369678, 0.9981940388679504]"
at://did:plc:t3emiz4xfjxzyziljsb54i4j/app.bsky.feed.post/3lt4wtdd53s2m,https://bsky.app/profile/leakliv.bsky.social/post/3lt4wtdd53s2m,bafyreiardh2g6vgal7p2s2vqmrjwrdtidsujqeydk5k3lzgkhdtt26uibu,Both public carriers have struggled under mounting financial pressure and alleged political sabotage.,2025-07-04T09:34:11.592Z,2025-07-04T09:34:21.359Z,"""external=External(description='\u0645\u0646\u0634\u0648\u0631 \u0643\u0627\u0631\u062b\u064a \\n\\n\u0643\u0634\u0641\u062a \u0648\u062b\u0627\u0626\u0642 \u0631\u0633\u0645\u064a\u0629 \u0639\u0646 \u0641\u0636\u064a\u062d\u0629 \u062a\u0623\u0645\u064a\u0646 \u062e\u0637\u064a\u0631\u0629 \u0641\u064a \u0634\u0631\u0643\u0629 \u0627\u0644\u062e\u0637\u0648\u0637 \u0627\u0644\u0623\u0641\u0631\u064a\u0642\u064a\u0629\u060c \u0628\u0639\u062f \u062a\u0639\u0627\u0642\u062f\u0647\u0627 \u0645\u0639 \u0634\u0631\u0643\u0629 \u201c\u0627\u0644\u0628\u0631\u0643\u0629 \u0644\u0644\u062a\u0623\u0645\u064a\u0646\u201d \u0627\u0644\u062a\u064a \u0644\u0627 \u062a\u0645\u0644\u0643 \u0623\u064a \u0625\u0639\u0627\u062f\u0629 \u062a\u0623\u0645\u064a\u0646 \u062f\u0648\u0644\u064a\u0629 \u062d\u0633\u0628 \u0623\u062a\u0647\u0627\u0645 \u0645\u0646\u0627\u0641\u0633\u062a\u0647\u0627 \"" \u0634\u0631\u0643\u0629 \u0644\u064a\u0628\u064a\u0627 \u0644\u0644\u062a\u0623\u0645\u064a\u0646 \"" \u060c \u0645\u0627...', title='Husam El Gomati', uri='https://www.facebook.com/1080221168/posts/10232232853938937/?mibextid=rS40aB7S9Ucbxw6v', thumb=BlobRef(mime_type='image/jpeg', size=128261, ref=IpldLink(link='bafkreida3jqlarua6ym2uqr3evpa72capqgrkr5tqyvysfllyesoaa22mu'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,1,did:plc:t3emiz4xfjxzyziljsb54i4j,leakliv.bsky.social,>LEAKLIV:/,0,0,0,2025-06-16T13:46:29.639Z,,False,,False,"""[]""",2025-07-04T10:10:32.346102Z,Vrai,"[0.0020069382153451443, 0.9979931116104126]"
at://did:plc:wbd2rxujeief36w57ch7jdqv/app.bsky.feed.post/3lt4wskatbc2t,https://bsky.app/profile/damo71.bsky.social/post/3lt4wskatbc2t,bafyreibdrykpui6gb5dd6apzxzna43u7oxkwt6gsmvohenlx64kuhdyqa4,"""Depopulation,"" anyone remember those plans from the wealthy and their bought political flunkies? Georgia guidestones anyone?",2025-07-04T09:33:49.601Z,2025-07-04T09:33:50.339Z,{},0,0,0,did:plc:wbd2rxujeief36w57ch7jdqv,damo71.bsky.social,,0,0,0,2024-11-13T04:06:48.183Z,,False,,False,"""[]""",2025-07-04T10:10:32.346176Z,Vrai,"[0.0017282218905165792, 0.9982718229293823]"
at://did:plc:55u7q5fyuddpmserockbhx4i/app.bsky.feed.post/3lt4wr4ross26,https://bsky.app/profile/wallykibler.bsky.social/post/3lt4wr4ross26,bafyreiajnr2h5pjm46il6i3ivtimdhevyqi2lnghm6w62aohvijyes5xfu,The U.S. Ambassador to Canada's Fourth of July party is traditionally one of the hot-ticket invitations of the year for Ottawa's political set.  BE AWARE THAT THE CANADIAN RESISTANCE IS WATCHING WHO ATTENDS THIS YEAR!,2025-07-04T09:33:01.916Z,2025-07-04T09:33:04.436Z,"""external=External(description='ALT: homer simpson is standing in front of a house with the word traitor written below him', title='homer simpson is standing in front of a house with the word traitor written below him', uri='https://media.tenor.com/eQUe6ldFOn8AAAAC/groan-homer.gif?hh=376&ww=498', thumb=BlobRef(mime_type='image/jpeg', size=188643, ref=IpldLink(link='bafkreicbr73pnp4gc2hryfdmdw6oieweojxypwfm63r45xrl2hdngpxbti'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",3,0,0,did:plc:55u7q5fyuddpmserockbhx4i,wallykibler.bsky.social,Wally Kibler🇨🇦,0,0,0,2024-11-14T03:19:42.477Z,,False,,False,"""[]""",2025-07-04T10:10:32.347464Z,Vrai,"[0.004626291338354349, 0.9953736662864685]"
at://did:plc:d4zhmpe6kirgxjjax4nxscmo/app.bsky.feed.post/3lt4wr3r6rk27,https://bsky.app/profile/gcjea.bsky.social/post/3lt4wr3r6rk27,bafyreiam73hmyqj3bavjau73sa77ukxmmhcs5sgpapik4jwwuw6xve4tvi,This narrative is ott  Good  Capital invest. & rule change Ind. strat. plan Immig. down NHS waiting lists down Less drama & nonsense (this week aside) Increased respect internationally Better EU deal + India  Needs improving  COMMS & POLITICAL MGMT Small boats Business costs  For me 7/10,2025-07-04T09:33:00.850Z,2025-07-04T09:33:03.039Z,{},0,0,0,did:plc:d4zhmpe6kirgxjjax4nxscmo,gcjea.bsky.social,,0,0,0,2024-12-20T23:23:49.943Z,,False,,False,"""[]""",2025-07-04T10:10:32.347560Z,Vrai,"[0.000513938837684691, 0.9994860887527466]"
at://did:plc:tantw3sekzseobljidysw2oi/app.bsky.feed.post/3lt4wphui722u,https://bsky.app/profile/lydiafhall.bsky.social/post/3lt4wphui722u,bafyreig5whkkwruecomjgwtlrdlsg5w6cjftwxr7xmlekealflsldvilha,"I can’t with people who “don’t judge others for their political views.” Guess what? These aren’t normal times in the United States. A person’s vote for Trump is a slap in the face to millions of their fellow Americans, and I will absolutely hold it against them. #sorrynotsorry #fdt",2025-07-04T09:32:06.436Z,2025-07-04T09:32:06.738Z,{},0,0,0,did:plc:tantw3sekzseobljidysw2oi,lydiafhall.bsky.social,Lydia F. Hall,0,0,0,2024-03-16T02:50:44.608Z,,False,,False,"""[]""",2025-07-04T10:10:32.347636Z,Vrai,"[0.09934923052787781, 0.9006507396697998]"
at://did:plc:3773gbohvs7d4uwbfbq4rnhh/app.bsky.feed.post/3lt4wpbwzp22p,https://bsky.app/profile/casmilus.bsky.social/post/3lt4wpbwzp22p,bafyreihuajdy23gqdo5ftksgdaoippdmurmneuivcidrfvomkn2wlk7j44,Fantastic opportunity for a huge hoax that Liam made a 15 minute political speech that would have changed the world if only it had been broadcast.,2025-07-04T09:32:00.226Z,2025-07-04T09:36:42.937Z,{},0,0,0,did:plc:3773gbohvs7d4uwbfbq4rnhh,casmilus.bsky.social,Casmilus,0,0,0,2023-08-16T18:11:14.212Z,,False,,False,"""[]""",2025-07-04T10:10:32.347704Z,Vrai,"[0.01663823612034321, 0.9833617806434631]"
at://did:plc:rdhh4v372vf4mfpj5yjf7g57/app.bsky.feed.post/3lt4woszclk2d,https://bsky.app/profile/heavenbear.bsky.social/post/3lt4woszclk2d,bafyreiagdi3glnlblbhusdcilrslgrtzln4lxzsdrw3x5koqronhlclici,Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law. action.wemove.eu/sign/2025-07...,2025-07-04T09:31:44.574Z,2025-07-04T09:31:46.937Z,"""external=External(description='Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law.', title='No more \u201cgreen\u201d lies! Don\u2019t let the EU kill the anti-greenwashing law.', uri='https://action.wemove.eu/sign/2025-07-antigreenwashing-directive-petition-EN?akid=s6344128..T1pVbF', thumb=BlobRef(mime_type='image/jpeg', size=778853, ref=IpldLink(link='bafkreibey2kkwiuumac5ngwvhcv5wddabgp3lwtswv6472a6egezgyrldm'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:rdhh4v372vf4mfpj5yjf7g57,heavenbear.bsky.social,,0,0,0,2025-01-11T05:46:59.343Z,,False,,False,"""[]""",2025-07-04T10:10:32.347847Z,Vrai,"[0.0394713468849659, 0.9605286717414856]"
at://did:plc:birfsju6q4prrfkrhlekqsyt/app.bsky.feed.post/3lt4wolnqis23,https://bsky.app/profile/mamelby.bsky.social/post/3lt4wolnqis23,bafyreicmb2frcefghyt5f5iumbhzrbnhuvt3u6hng5w3ss6uxedgr7honi,And what really gets me - is *nearly without fail* - if you explain an actual useful political strategy to achieve our shared goals - they will refuse on the grounds of it being too difficult.   Like if you want to *untie the people* or *rip out the tracks* - you actually have to DO THAT.,2025-07-04T09:31:36.855Z,2025-07-04T09:32:07.338Z,"""images=[Image(alt='\\n\\nFramling\\n\\u202a@framling.made-up-website.computer\\u202c\\n\\nFollow\\nShitlibs Figure Out the Solution to the Trolley Problem is to Find the Assholes Tying People to the Tracks Challenge\\n\\ndifficulty level impossible', image=BlobRef(mime_type='image/jpeg', size=73619, ref=IpldLink(link='bafkreievjteownmk7xsyunri4edyhrawni6a5lq5vsrc2ghtzrh4rkzkku'), py_type='blob'), aspect_ratio=AspectRatio(height=251, width=608, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""",1,0,1,did:plc:birfsju6q4prrfkrhlekqsyt,mamelby.bsky.social,mamelby,0,0,0,2023-07-22T00:24:29.088Z,,False,,False,"""[]""",2025-07-04T10:10:32.348042Z,Vrai,"[0.08510205894708633, 0.9148979783058167]"
at://did:plc:mpnwbayv7rhs6xdoqoocuhs6/app.bsky.feed.post/3lt4woguo2s2z,https://bsky.app/profile/sues3.bsky.social/post/3lt4woguo2s2z,bafyreidxfmigmxriusfpzxzen6dmamsyhhl3sslsz624qxe6dm4fhhpdk4,Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law. action.wemove.eu/sign/2025-07...,2025-07-04T09:31:31.839Z,2025-07-04T09:31:34.641Z,"""external=External(description='Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law.', title='No more \u201cgreen\u201d lies! Don\u2019t let the EU kill the anti-greenwashing law.', uri='https://action.wemove.eu/sign/2025-07-antigreenwashing-directive-petition-EN?akid=s6344126..YYAScc', thumb=BlobRef(mime_type='image/jpeg', size=506512, ref=IpldLink(link='bafkreib5v7fkonar7ioqvsgscvlut3j6w4zvhwro2rfpicfazktkwvdjoi'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:mpnwbayv7rhs6xdoqoocuhs6,sues3.bsky.social,,0,0,0,2024-11-16T22:01:36.345Z,,False,,False,"""[]""",2025-07-04T10:10:32.348947Z,Vrai,"[0.0394713468849659, 0.9605286717414856]"
at://did:plc:rhgibne2bjd2j3ieev3ohroj/app.bsky.feed.post/3lt4wogb2522x,https://bsky.app/profile/potsmokersbible.bsky.social/post/3lt4wogb2522x,bafyreih7pwgfsrpmq4eis7ovrydutdgoon5fgmuuiifjtzhcxtsyhynw4u,"Interpretation of Zion  Psalms 119:69-72 The proud, who are they? Trump and almost every person with money fame or political power.  All you have to do is look at them and know they are elite.   They dress for the part flaunting their sick excess like it's a halo of righteousness.  But it's a lie.",2025-07-04T09:31:31.196Z,2025-07-04T09:31:31.635Z,{},0,0,1,did:plc:rhgibne2bjd2j3ieev3ohroj,potsmokersbible.bsky.social,Brenda L Hines,0,0,0,2024-11-30T11:19:09.245Z,,False,,False,"""[]""",2025-07-04T10:10:32.349060Z,Vrai,"[0.000976892770268023, 0.9990230798721313]"
at://did:plc:k66tragn3khcalwtupjkim3r/app.bsky.feed.post/3lt4wni3kms2d,https://bsky.app/profile/kishiskolaash.bsky.social/post/3lt4wni3kms2d,bafyreicbfkxrj7pnqnhvt4zpsoaroh5dgp54acpbvk6iev6lzhyfjkx44e,"Okay I've officially joined Art Fight with 4 characters. I could not resist putting Hallowed Viego in there. Other OCs are a bit weird and political, i created them when I was 16 :'D  artfight.net/~kishiskolaash",2025-07-04T09:30:59.558Z,2025-07-04T09:31:05.742Z,"""images=[Image(alt='', image=BlobRef(mime_type='image/jpeg', size=33157, ref=IpldLink(link='bafkreidvk6hdijasy5tcm722kzxirotf4aysprj6fzml56a6mqowpz4eca'), py_type='blob'), aspect_ratio=AspectRatio(height=200, width=200, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image'), Image(alt='', image=BlobRef(mime_type='image/jpeg', size=36616, ref=IpldLink(link='bafkreidbkupwlnbkcwhxdl4ghdb7ysk546du5wxwkksnacwfgkpxuk6jsm'), py_type='blob'), aspect_ratio=AspectRatio(height=200, width=200, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image'), Image(alt='', image=BlobRef(mime_type='image/jpeg', size=45063, ref=IpldLink(link='bafkreifdlmduuzjl4cclvgb7hdb7ntzkkvr3yil4lwjpvspf252zgf5iwe'), py_type='blob'), aspect_ratio=AspectRatio(height=200, width=200, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image'), Image(alt='', image=BlobRef(mime_type='image/jpeg', size=113683, ref=IpldLink(link='bafkreiahkfmev3c5sska2eyqgocsbc2n6goe7glpzzlehhg765nxrnhdxi'), py_type='blob'), aspect_ratio=AspectRatio(height=574, width=500, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""",0,0,0,did:plc:k66tragn3khcalwtupjkim3r,kishiskolaash.bsky.social,Kishi (Commissions OPEN!),0,0,0,2023-08-30T16:35:48.428Z,,False,,False,"""[]""",2025-07-04T10:10:32.349381Z,Vrai,"[0.03388501703739166, 0.9661149382591248]"
at://did:plc:ruzyrl5uwqh4u7pklwy27m7m/app.bsky.feed.post/3lt4wn2qmjc2t,https://bsky.app/profile/gillmartin.bsky.social/post/3lt4wn2qmjc2t,bafyreiagr4sm3yhkkxvfv6xwptm5c4vv4wlkq3wruu75bijwohs3yrngna,We have to be. We have to repudiate every attack whether it's painted as informed political comment or as humour.,2025-07-04T09:30:45.570Z,2025-07-04T09:30:47.535Z,{},0,0,0,did:plc:ruzyrl5uwqh4u7pklwy27m7m,gillmartin.bsky.social,Gillian Martin,0,0,0,2024-11-06T16:43:13.078Z,,False,,False,"""[]""",2025-07-04T10:10:32.349467Z,Vrai,"[0.06232490390539169, 0.9376750588417053]"
at://did:plc:detiqr2yzkzqmhlsohpy5ctr/app.bsky.feed.post/3lt4wn2gwx22z,https://bsky.app/profile/roisin6.bsky.social/post/3lt4wn2gwx22z,bafyreiairubxhxd3xcldis7xutln6eppw4gqpkx7hffgkp2aotvcic4n7q,Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law. action.wemove.eu/sign/2025-07...,2025-07-04T09:30:45.252Z,2025-07-04T09:30:51.338Z,"""external=External(description='Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law.', title='No more \u201cgreen\u201d lies! Don\u2019t let the EU kill the anti-greenwashing law.', uri='https://action.wemove.eu/sign/2025-07-antigreenwashing-directive-petition-EN?variation=119&akid=s6344120..hMw-dm', thumb=BlobRef(mime_type='image/jpeg', size=524451, ref=IpldLink(link='bafkreiatn3njs2tkm7pn7yhdl2sy5umt6x3xpkais7yiz433adzfu3i2u4'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:detiqr2yzkzqmhlsohpy5ctr,roisin6.bsky.social,Roisin 🌿,0,0,0,2024-11-12T04:24:29.011Z,,False,,False,"""[]""",2025-07-04T10:10:32.349618Z,Vrai,"[0.0394713468849659, 0.9605286717414856]"
at://did:plc:6ocjbvt36opaxq3pl2p3hfop/app.bsky.feed.post/3lt4wm44p3s2b,https://bsky.app/profile/suzymarxist.bsky.social/post/3lt4wm44p3s2b,bafyreicfxmpiahqol65p3mvyhx7deoe67yoryweg3eupib4mfvbth5unfu,Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law. action.wemove.eu/sign/2025-07...,2025-07-04T09:30:13.460Z,2025-07-04T09:30:19.236Z,"""external=External(description='Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law.', title='No more \u201cgreen\u201d lies! Don\u2019t let the EU kill the anti-greenwashing law.', uri='https://action.wemove.eu/sign/2025-07-antigreenwashing-directive-petition-EN?akid=s6344111..e1kZ_1', thumb=BlobRef(mime_type='image/jpeg', size=524399, ref=IpldLink(link='bafkreiddeq2o45j257w6tr2giyh3fcrfhd5g3i4fe2yvtxmdl43ns6vmpq'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:6ocjbvt36opaxq3pl2p3hfop,suzymarxist.bsky.social,SuzyM,0,0,0,2024-11-20T18:56:41.353Z,,False,,False,"""[]""",2025-07-04T10:10:32.349753Z,Vrai,"[0.0394713468849659, 0.9605286717414856]"
at://did:plc:uizfepllllifq3t5ouvq4luk/app.bsky.feed.post/3lt4wlbbd3s2n,https://bsky.app/profile/henryjmiller.bsky.social/post/3lt4wlbbd3s2n,bafyreifqpyfm6xfdsencfuhcyk6ixpesvco4ytgxberga7yrq5xkkmbefu,"As with many aspects of our political system, it's really the post-1945 period that stands out as the outlier rather than the 'norm'. Coalitions and minority governments common in the 19th century, and first half of the 20th century, e.g. wartime coalitions, National Govts of the 1930s ...",2025-07-04T09:29:45.299Z,2025-07-04T09:29:42.236Z,{},1,0,1,did:plc:uizfepllllifq3t5ouvq4luk,henryjmiller.bsky.social,Henry Miller ,0,0,0,2024-11-19T12:43:30.007Z,,False,,False,"""[]""",2025-07-04T10:10:32.349830Z,Vrai,"[0.001052972744219005, 0.9989470839500427]"
at://did:plc:fq3jgz37f6zphqae7cu3d3vw/app.bsky.feed.post/3lt4wl6gtlk25,https://bsky.app/profile/briankellett.bsky.social/post/3lt4wl6gtlk25,bafyreiembwadsl62tyo2x4jfn7oy7xcgezeptbgokj27n27t3tn2nmz3ji,"And I’m no language prescriptionist, but words have to mean something - particularly when referring to political groups, otherwise we’ll find ourselves in a right muddle.",2025-07-04T09:29:40.858Z,2025-07-04T09:29:43.260Z,{},0,0,0,did:plc:fq3jgz37f6zphqae7cu3d3vw,briankellett.bsky.social,Brian Kellett,0,0,0,2024-11-16T11:06:33.373Z,,False,,False,"""[]""",2025-07-04T10:10:32.349907Z,Vrai,"[0.0014904041308909655, 0.9985095858573914]"
